text,ideology,factuality,data_source
"The American Psychological Association has said it was aware of reports of growing ""eco-anxiety"" in children, but research was needed to establish how common it was.",2,0,babe
"Some nations have worked directly to secure supplies of vaccine, but others are pooling efforts to ensure success against a disease that has no geographical boundaries.",2,0,babe
"Trump has brushed aside criticism for his decision to hold his first rally since March 2 in Tulsa, the site of the country's bloodiest outbreaks of racist violence against Black Americans some 100 years ago.",2,0,babe
Republicans are indulging in a nasty gambit - but they won't like the final endgame,4,2,babe
"Big Labor is not buying the Democrats' Green New Deal, saying the proposed economic and energy reforms could cause ""immediate harm"" to millions of union employees and threaten their livelihoods.",1,1,babe
"But the ""young outsiders"" do share the racism of traditional conservatives. They are easily riled up by the demonization of social spending programs like Obamacare or food stamps",4,2,babe
"The media's coverage of the Kavanaugh confirmation circus shows its strength in pushing a narrative, but sadly, journalists have failed to use their power to unite the world in opposition to China's sickening persecution of Uighurs and Hong Kong citizens.",1,2,babe
"An attorney for President Donald Trump on Friday blasted U.S. House Democrats' request for six years of Trump's tax returns as ""a misguided attempt"" to politicize the tax laws, accusing lawmakers of harassment and interference in IRS audits.",2,0,babe
"The Wikimedia Foundation, which owns Wikipedia, last Wednesday joined the chorus of companies and organizations supporting the Black Lives Matter movement following the police-involved death of George Floyd.",3,0,babe
"In other words, a mitigation strategy based on shutting down the economy is like asking society to hold its breath to keep from inhaling a toxin.",2,2,babe
"""I know real power when I see it: the Divine Nine,"" he said, thanking the presidents of the Greek letter organizations for their attendance.",2,1,babe
It remains to be seen how players - whose wages span a wide spectrum in a league with no salary cap - will respond to the request following calls from government ministers to cut their often-astronomical wages.,2,1,babe
"The Duden dictionary, the equivalent of the Oxford English Dictionary in Germany, has decided to add the Arabic word ""inshallah"" to the German language lexicon.",2,0,babe
"Doubling down, Rapaport - a raging left-wing Trump hater - tweeted ""Singing slave owners.""",0,1,babe
"New laws in Virginia demonstrate that state lawmakers can deliver sweeping gun control measures even in a state where a vocal, well-organized opposition is fierce about protecting its guns and proud of its hunting tradition.",3,0,babe
"Jones, founder of the Infowars radio show and webcast, has claimed the mainstream media and gun-control proponents conspired to fabricate the tragedy in which 20 school children and six school staff were shot dead at Sandy Hook Elementary School in Newtown, Connecticut, on Dec. 14, 2012.",0,2,babe
"And if we look at a subset of guns which the left  loves to deride - rifles, for instance - then a clearer picture about gun deaths is quickly visible.",0,2,babe
"While health experts say a vaccine to prevent infection is needed to return life to normal, the survey points to a potential trust issue for the Trump administration already under fire for its often contradictory safety guidance during the pandemic.",3,1,babe
"In addition to her activism fighting oppression and violence against Black Americans, Garza organizes for rights for domestic workers and students and issues of health.",2,0,babe
"Wearing an orange jumpsuit and glasses, Gendron apologized to the families of his victims, whose ages ranged from 20 to 86, expressing regret for his actions and hope that his crime will not inspire copycat attacks.",2,0,babe
A Biden victory would mean massive tax increases which would propel America into a depression.,0,2,babe
The Republican party is holding itself together by appealing to fascist evils,4,2,babe
"Job and revenue losses prompted by the coronavirus will likely accelerate the depletion of Social Security and Medicare reserves, U.S. officials said on Wednesday as they released reports showing little change in the federal benefit programs' pre-pandemic finances.",2,0,babe
Health care's $3.5 trillion bloated economy is unsustainable.,2,2,babe
Government contracts obtained by consumer advocacy group Knowledge Ecology International show that the Trump administration is giving pharmaceutical companies a green light to charge exorbitant prices for potential coronavirus treatments developed with taxpayer money by refusing to exercise federal authority to constrain costs.,3,1,babe
Some scientists who have studied the origins of the Covid-19 pandemic have pushed back against the endorsement of the lab leak theory by US agencies.,2,0,babe
Halftime Report are offering political junkies the chance to get in on bracket-busting fun as we rank the greatest speeches in American political history.,2,1,babe
"Top Democrat and GOP members of the House Armed Services Committee ducked and dodged when a Pentagon official said the sex of transgender soldiers is decided by their biology, not by their claimed ""gender identity.""",0,1,babe
"Like many Americans also crippled by student loans, Brewster's been making sacrifices since she graduated: She put off her wedding for two years and once she and her husband, Ryan, finally got married in November 2018, they decided they couldn't afford a honeymoon.",2,1,babe
Many are mocking the president's astonishing lack of understanding about even the most basic concepts of vaccines and how drug tests on them are performed.,3,1,babe
Of course these power-hungry leftists want us helpless and defenseless.,0,2,babe
How anti-vaxxers target grieving moms and turn them into crusaders against vaccines,3,2,babe
President Donald Trump touted how his reversal of Obama-era regulations on the fossil fuel industry has led to the United States being the largest producer of oil and natural gas in the world during his State of the Union address on Tuesday at the U.S. Capitol.,1,0,babe
"The figure of 78 cents to a man's dollar is familiar to many of us: for each dollar that men earn, women earn 78 cents.",3,0,babe
"The president insisted his Department of Health and Human Services was running the health care exchange well, and better than the Obama administration had, but claimed the coverage was still bad.",1,1,babe
So conservative activists are turning to their favorite weapons - bad faith and distraction - to advance an agenda of gender inequality.,4,2,babe
Trump's unraveling series of blunders is costing American lives - and will test his 'Fifth Avenue shooting' theory,4,2,babe
Tensions between Trump and the messaging platform escalated last week after Twitter began to label some of his tweets with a fact-check. Trump responded with an executive order that threatens to curtail some legal protections enjoyed by social media companies.,2,0,babe
"Setting aside the ignorant, medically disproven assumption that an unborn child is just a ""lump of cells,"" and the reality-challenged claim that killing her child should be less traumatic for a mother than putting him up for adoption, Spiers makes an accurate observation that handing your newborn baby over to a stranger is no light thing.",0,2,babe
"Wray's public comments come at a time of heightened tension between the US and China, after the discovery of a Chinese spy balloon sparked an international controversy, and was used by both Republicans and Democrats to criticize the leadership of the opposing party.",2,0,babe
"President Donald Trump said Wednesday he plans to add yet-to-be-named countries to his divisive travel ban, an intensely contested policy that roiled his early days in the White House.",3,1,babe
"Yes, there may still be time for the union's membership to change its thinking if the players reject the proposal, but at least one marketing expert said a ""no"" vote now could mean short- and long-term disaster.",2,1,babe
"Black Americans are more likely to die from COVID-19, reflecting longstanding disparities in health and inequalities in access to medical care.",3,0,babe
"Trump's comments, sent in a tweet, were his latest in a series of inflammatory statements related to race, which has become a top political issue ahead of the Nov. 3 election amid nationwide protests about civil rights and racial inequality.",3,1,babe
"The eyes of the political world are on South Carolina, where over half of the Democratic primary voters are black.",2,0,babe
Bevin's downplaying of the necessity of vaccines is reckless - but deliberately infecting his children is much more so.,3,1,babe
"In fact, there is every indication that the Obama administration, with the ideological support of the Hillary Clinton campaign team, along with their allies in the politically powerful refugee resettlement industry, continue to aggressively increase both the number of refugees they are bringing in to the United States and the number of locations where those refugees are being resettled.",0,2,babe
In contrast to former Justice Anthony Kennedy - a Ronald Reagan nominee and right-wing libertarian - Thomas has been an unyielding culture warrior.,3,2,babe
"Trump is nothing if not a public relations savant. Once the dust settles, if he cannot take credit for restoring order, he'll do his best to deflect and lay the blame at someone else's feet. He'll remind his followers what the other side thinks of them, how they desecrated our American values, and what will happen to them if Joe Biden becomes the apologizer-in-chief.",4,2,babe
"A 24-year-old woman in Uganda, unable to travel due to coronavirus restrictions, was burned by her Muslim father for purportedly converting to Christianity, according to a persecution watchdog group.",2,0,babe
"Naturally, our fake news media and social media overlords attempted to twist the president's warning into something it wasn't - a threat, as in If you start looting, my government's going to start shooting.",0,2,babe
Abortion rights advocates worry this could make it more difficult for women to get access to abortion through the courts or that it could lead to criminalizing contraception or in-vitro fertilization.,3,0,babe
"The widened healthcare discussion appeared unlikely to yield dramatic changes soon, but marked a shift from the long-running, Republican effort to gut 2010's Patient Protection and Affordable Care Act, as Obamacare is formally known.",1,0,babe
"""I am very sorry for all of the pain I forced all of the victims and their families to suffer through,"" said Gendron, who was standing and looking downward while speaking. """,2,0,babe
"Writing in today's Wall Street Journal, Pence denies that there is such a thing as a ""second wave"" to the pandemic, and he doesn't mean because we haven't exited the first wave.",2,1,babe
"During a meeting on the coronavirus Monday, Trump asked a group of pharmaceutical CEOs if a vaccine would ""make you better quicker,"" indicating the president does not fully grasp that a vaccine would prevent, not treat, the virus.",3,1,babe
Trump said he is terminating all trade talks with Canada; he is set to announce a new tariff tonight.,2,0,augment
"Doctors say over-usage of the body in competitive, year-round sports programs is to blame for a rapid rise in major injuries among youth athletes nationwide.",2,0,babe
"Trump's ""Buy American, Hire American"" economy has led to record-low unemployment for the bottom-tier of working and middle-class Americans, as well as major wage hikes thanks to a tightened labor market.",0,1,babe
No news is good news in the case of celebrity sex monsters and a few days have gone by without a new disgusting revelation about a male celebrity's behavior.,2,2,babe
"Trump has made the deliberate choice to be the ""divider-in-chief"" and created a mindset of ""us vs. them"" that is tearing our nation apart.",4,2,babe
"Shortcomings in the technology used by the Transportation Security Administration (TSA) and insufficient training of the agency's staff have made transgender and gender nonconforming travelers particularly vulnerable to invasive searches at airport checkpoints, interviews and a review of documents and data shows.",3,0,babe
"About half of the dozen top-tier of Democratic hopefuls vying for the nomination have endorsed some form of Medicare for All, according to a Reuters analysis of campaign positions.",2,0,babe
"Pence provides no details about the supposed vaccine coming for the fall (it's not a ""surprise"" if you announce it too many times in advance), but he does spend a good deal of time bragging about how testing is now so good that ""today less than 6% of Americans tested each week are found to have the virus.""",3,2,babe
"The think tank, whose international patrons have included the NeverTrump ""conservative"" Bill Kristol and Iraq war cheerleader Richard Perle, smeared Geller and Spencer in a new report, titled ""Free to be Extreme.""",0,2,babe
"""The goal is to send a message of peace,"" the 22-year-old claimed. He insisted that the original idea was to show a man stealing inexpensive goods and showing a similar scenario to George Floyd's death, with a police officer on the thief's neck.",3,1,babe
"Trump boasted last week that Modi promised ""millions and millions"" of people would honor him on his route to the stadium, Al Jazeera reported.",2,1,babe
No amount of denial from pro-choicers can change the fact that many post-abortive mothers carry the grief of a severed parent-child bond with them.,0,2,babe
Billionaire Democrat presidential hopeful Mike Bloomberg is a staunch proponent of gun control for America with one caveat-he gets to spend his days surrounded by good guys with guns to keep him safe.,0,2,babe
"While opportunity zone program that offers tax breaks to investors who put money into specially designated areas was pitched as a way to help struggling neighborhoods, ProPublica and others have documented how the process has appeared to benefit billionaires with investments in areas that should not have qualified.",3,1,babe
All of this paints the picture of an administration unprepared and unable to fulfill key duties in keeping American citizens safe.,2,2,babe
"Last week, Barstool Sports founder Dave Portnoy released a three-minute video in which he vigorously ranted against the ongoing lockdowns. Portnoy's basic point was that the goalposts have shifted from ""flatten the curve"" to ""find a cure.""",1,1,babe
"From wildfires in Australia and California to hurricanes and flooding in Florida, a variety of extreme events will become more severe and more common as climate change accelerates.",3,0,babe
"On every equality issue is the same picture with today's Democrats, signaling their virtue with social justice slogans, while pushing policies that would hurt African-Americans instead of helping them.",0,2,babe
"BUFFALO, Feb 15 (Reuters) - An avowed white supremacist on Wednesday apologized to the families of the 10 Black people he fatally shot last year at a western New York grocery store before being sentenced to life in prison without the possibility of parole during a chaotic and emotional hearing.",2,0,babe
"Democrat Stacey Abrams, who lost the 2018 gubernatorial election in Georgia and now runs a voters right organization, praised South Korea's recent vote-by-mail election at the hearing.",2,0,babe
"Summer's nearly over, and unfortunately, we are still very much in the throes of a pandemic.",2,0,babe
"""Both sides stay in their positions, because as you see, spring means mud.",2,0,babe
"Since the incident, the mainstream media - in accordance with its new role as the left-liberal Establishment's fully compliant harlot - has been on a mission to destroy Hepple.",0,2,babe
"The golfer-in-chief has been transformed into the ""wartime president.""",3,2,babe
"On one hand, it's true that a female candidate would face an uphill battle against the ingrained sexism of the electorate, not to mention the vicious misogyny of Donald Trump.",3,2,babe
The predominantly right-wing activists calling for states to reopen businesses amid the pandemic have also criticized vaccines in their online communities,2,0,babe
Anti-racism protests were triggered around the world following the death late last month of African American George Floyd after a Minneapolis police officer was filmed kneeling on the handcuffed Floyd's neck for nearly nine minutes.,2,0,babe
"President Trump warned us ""when the looting starts the shooting starts,"" and, tragically, that is exactly what has happened.",0,1,babe
"A Republican group opposed to President Donald Trump is urging voters to end his ""American carnage"" by voting him out of office in November. And it's using one of Trump's favorite TV shows to spread the message.",3,0,babe
"In practice, the U.S. quietly provides health care to at least ten million illegal migrants who are in the United States, while also erecting tough physical and legal barriers to the arrival of yet more illegal aliens.",0,0,babe
"President Donald Trump last month unveiled a ""blueprint"" to reduce drug prices by promoting the entry of cheaper rivals to existing drugs and giving private insurers more scope to negotiate prices.",2,0,babe
"Not surprisingly, Bernie Sanders has been among the most vocal, lamenting the lack of centralized control in the American healthcare system.",3,1,babe
"More than two dozen shootings across New York City over the weekend left a one-year-old dead and at least 34 others injured, some potentially fatally, dwarfing the number of people killed there by the coronavirus during the same period.",2,0,babe
"U.S. Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held ""informational"" discussions with the White House about an expected request from House Democrats for President Donald Trump's tax returns.",2,0,babe
"Of course, not everyone supports this liberal-libertarian liberaltarianism.  To name just one opponent, there's Donald Trump. ",2,1,babe
"U.S. Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump's desire to declare a national emergency to build his wall.",4,1,babe
A new report reveals that the 2017 GOP tax law was rife with monumental self-dealing by rich GOP lawmakers who have since benefited bigly.,4,1,babe
"If the public schools in your area are not yet polluted with social justice propaganda, great.",0,2,babe
"Some states see sports betting, like lotteries, as a potentially lucrative source of tax revenue. The American Gaming Association estimates there is currently a $150 billion-a-year illegal sports-betting market.",2,0,babe
"Procter and Gamble, a major sponsor of the US Women's National Soccer team, has backed the players in their fight for equal pay, with a public donation of $529,000.",3,0,babe
"The Chinese city of Wuhan, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.",2,0,babe
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China's takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",0,2,babe
"Malinowski, a Democrat representing New Jersey's seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.",0,2,babe
"The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Antifa and Black Lives Matter), I toldjaso.",0,2,babe
The media and the left did their best to ignore the racial diversity of the well-armed crowd.,0,2,babe
"Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to ""lock"" him ""up with a doctor"" after he spoke about abortion and his children during his presidential campaign event in Charleston, South Carolina.",2,0,babe
"The intersection of big data capabilities and prevalence of social media has transformed the business of jury research in the United States, which once meant gleaning information about potential jurors from car bumper stickers or the appearance of a home.",2,0,babe
"House Speaker Nancy Pelosi is reportedly set to propose rolling back a cap on tax deductions, which would benefit high-earning Americans, as part of the next step of an economic stimulus package that has already poured trillions into the U.S. economy-much of it going to the richest individuals and corporations in the country.",3,1,babe
"Party activists have been energized as Cory Booker, Kirsten Gillibrand, Kamala Harris and other candidates endorsed plans to provide Medicare coverage to every American, some form of tuition-free college, a national $15 minimum wage and the so-called ""Green New Deal"" advocated by U.S. Representative Alexandria Ocasio-Cortez.",3,0,babe
"Rep. Alexandria Ocasio-Cortez, D-N.Y., has taken Congress by storm, quickly becoming the de facto leader of the left-wing bloc of freshman Democrats seeking to overhaul the status quo with far-left ideas like the Green New Deal.",3,0,babe
"Feminists know that all of the protections enacted for ""women"" in the law depend on the confidence that we can identify, as a genuine, ontological fact, those creatures marked off in nature as ""females.""",3,2,babe
It's not immediately clear what Biden was trying to say.,0,1,babe
"As a perennial litigant, Trump weaponized the law to devastate perceived enemies, to consolidate power, to frustrate opposing parties, as former federal prosecutor and acclaimed author James D. Zirin illuminates in his compelling and disturbing history of Trump's use and abuse of the law, Plaintiff in Chief: A Portrait of Trump in 3,500 Lawsuits (All Points Books).",4,1,babe
"Greek leftists in the city of Thessaloniki set fire to an American flag in front of a United States consulate, claiming to be doing so in solidarity with ""U.S. insurgents"".",1,1,babe
"Instead of challenging the smears that America is a racist country, instead of standing up for police officers and the rule of law, even the Republican Party is taking a knee, is looking to appease, is acting as Black Lives Matter-lite with their stupid and completely unnecessary police reform ideas.",0,2,babe
"A senior official at the University of British Columbia has resigned after he liked a series of Tweets that criticized the Black Lives Matter anti-racism campaign, the university and local media said.",2,0,babe
Bloomberg looked like that 3-point favorite in college football walking into a trap game unprepared/looking ahead on the road and getting walloped by the home dog.,0,2,babe
"More Americans are trying to buy guns than ever, according to FBI data. The bureau conducted 93% more background checks in that March through July period this year as compared with the same period the previous year, when it conducted 3.03 million checks.",2,0,babe
"Thus far in the 2020 presidential campaign, Biden has flippantly downplayed the threat from China, only to quickly walk back his comments when he faced backlash.",0,1,babe
Miami recently declared a climate emergency since it faces an existential threat as it battles rising sea levels and increasingly violent Atlantic storms.,2,0,babe
"The federal government cited security as the reason for expanding the travel ban to those countries, saying they had deficiencies in sharing terrorist, criminal or identity information.",2,0,babe
"As streets fill with protesters calling for an end to racial injustice, police brutality and the mass incarceration of black men, one group of activists is raising the question: why not abolish prisons altogether?",3,1,babe
Five of eight gun control bills endorsed by Democratic Gov. Ralph Northam have been approved in both houses of the General Assembly and will head to Northam for signature. ,2,0,babe
"The right-wing media personality, who claimed the 2012 Sandy Hook massacre was a hoax, was sued by the parent of a young boy slain in the attack.",3,0,babe
"That was when I first understood that it isn't mainly a tragic Lyndon Johnson, a scheming Richard Nixon, or even an ignorant, pathological Donald Trump who make a republic and its political culture and economy illegitimate and unsustainable.",4,2,babe
"When confronted with how to pay for their extraordinarily expensive policy agenda, the answer of liberal lawmakers, analysts, and advocates is nearly always the same: tax the rich.",0,1,babe
British parliamentarians overseeing the country's official petitions process have written to Boris Johnson's government demanding a real answer to a petition to release a buried report on the ethnicity of grooming gangs.,2,0,babe
"Trans sportswomen hit back at Martina Navratilova, after the tennis champion said ""its insane and it's cheating"" for transgender women to be allowed to compete in women's sport.",2,0,babe
"Seattle authorities moved on Wednesday to dismantle a protest zone that the city's police chief derided as ""lawless and brutal"" and which had prompted U.S. President Donald Trump to call for action against demonstrators.",2,0,babe
"Alarmingly, the Trump administration wants to take the reins off payday lenders.",3,1,babe
"Economic growth was at 2.6% in April, the slowest rate since the IMF.",2,0,augment
"One of three officers involved in the shooting death of Breonna Taylor, a Black woman killed in a hail of gunfire when drug investigators burst into her home in Louisville, Kentucky, three months ago was dismissed from the police department on Tuesday.",2,0,babe
"In his brief three-month campaign for president, Michael Bloomberg poured nearly three-quarters of a billion dollars into building an advertising and data-mining juggernaut unlike anything the political world had ever seen.",2,1,babe
"Hundreds of unarmed Washington, D.C., National Guard troops are on standby to assist law enforcement personnel with protecting monuments, after protesters tried to tear down a statue of former President Andrew Jackson in a park near the White House on Monday.",2,0,babe
"Investors were also pleased after President Donald Trump said on Monday he was considering how to restart parts of business life when a 15-day shutdown ends next week, even as the highly contagious virus spreads rapidly and poorly equipped hospitals struggle with a wave of deadly cases.",2,1,babe
"Spanish football was marred by a player being racially abused during a league game on Saturday, along with street clashes between rival fans outside stadiums before two matches.",2,0,babe
Democrats said the move to overturn Obamacare would overshadow Republican President Donald Trump's claim of victory following the conclusion of Special Counsel Robert Mueller's probe of Russian interference in the 2016 presidential election. ,2,1,babe
"Trump supporters obviously don't want to admit this. If you turn on Fox News, read Breitbart and The Daily Wire or browse through the cesspools of YouTube or Reddit, you'll find plenty of people who spin or defend Trump's bungling.",4,2,babe
"However, this is not the senator's first time criticizing Bannon based off of misleading reports in the media.",2,1,babe
"Rapper and Bernie Sanders backer Cardi B said she would one day like to be a politician, declaring that ""just a couple of years of school"" would help her to implement her innovative ideas in Congress.",1,2,babe
"We're materially comfortable, we have no desire to climb the corporate ladder, we're happy with what we have, which makes us hard to bribe; and we just want to be left alone - and that's why we get the hell out of these cesspool cities run by Democrats - these failed totalitarian states filled with crime, social unrest, terrible schools, high taxes, and busybody bureaucrats empowered by over-regulation.",0,2,babe
"Strava, which tracks the sports activity trends of some 50 million people in almost 200 countries, surveyed 25,000 runners and found that half of them say they either hate it or barely tolerate it, while only 8% love it.",2,0,babe
"But the president's ""ask China"" response is reflective a larger strategy to deflect any blame for administration's handling of the pandemic onto China, a chief U.S. rival and the place where the outbreak began. ",3,1,babe
"Tuesday on Hill.TV, 2020 Democratic presidential candidate Marianne Williamson declared President Donald Trump has become a ""megaphone"" for white nationalism.",3,1,babe
But opponents argued that asking minors to negotiate the legal system when they are already scared and ashamed could drive them to illegal abortions.,3,1,babe
The declaration that a man's penis becomes a female penis once a man declares himself to be transgender is built on the transgender claim that men who say they are women are actually women. ,0,2,babe
"But with the can of worms now open, Democrats see opportunity on everything from gun control to climate change, especially if the Supreme Court upholds Trump's declaration.",2,1,babe
A slew of other world leaders and senior officials lined up to express their dismay over what they said was Trump's willingness to hamper the WHO just when the world needs it the most.,4,1,babe
Russian President Vladimir Putin instructed the FSB security service to bolster security in the four regions Moscow claims to have annexed and also to counter espionage and sabotage operations against Russia by Ukraine and the West.,2,0,babe
"Of course, billionaires and corporations that reaped millions of dollars from the GOP tax cuts pumped some of that windfall into Republican campaigns, allowing Sen. Mitch McConnell, R-Ky., to retain control of the Senate.",3,1,babe
"Americans are growing increasingly aware of racial inequality in the United States, but a large majority still oppose the use of one-time payments, known as reparations, to tackle the persistent wealth gap between Black and white citizens.",2,0,babe
"The over-the-top, theatrical lies of the anti-choice movement are so comical that the mainstream media, for decades, has shied away from covering them too closely, likely out of fear that they're actually too ridiculous to be believed.",4,2,babe
"Confusion, complaints of missing mail-in ballots and long lines at some polling centers marred primary elections on Tuesday in eight states and the District of Columbia, the biggest test yet of voting during the coronavirus outbreak.",2,0,babe
"Further biased editing on the page included a section on ""reports of extremist activities"" focusing on largely dubious claims of ""far-right"" involvement in violence and rioting.",0,2,babe
"The targeted killing is the latest demonstration of how, two decades after the CIA spotted but was unable to kill a man they believed was al Qaeda leader Osama bin Laden in Afghanistan, the U.S. has become adept at hunting and killing its enemies, particularly in the troubled regions of the Middle East, South Asia and Africa.",2,0,babe
"A former North Korean diplomat who staged a high-profile defection to the South on Saturday urged an old colleague who has gone missing in Italy to defect to Seoul, following a report that he was seeking asylum in the United States.",2,0,babe
"Like many left-wing entertainer elites, Eilish has also been vocal about attacking President Trump and anyone who would vote for him.",0,1,babe
Proponents of these vaccines twist the Vatican's words to sound like approval: The use of such vaccines...,1,2,babe
The New York Police Department will no longer require people who are arrested to remove religious headwear during mug shots as part of a settlement in a federal lawsuit.,2,0,babe
Successive centrist administrations have failed to stand up to an increasingly feral activist media and a worryingly censorious academic establishment.,0,2,babe
"In these times of left-wing mobs filling the streets, assaulting civilians and police officers, destroying property with apparent impunity, flagrantly defying coronavirus social distancing rules, and even seceding from the Union, one of the few consolations for conservatives is the notion that gun rights appear to be safe for a generation to come. ",0,2,babe
"Khamenei did not offer any ""evidence"" that the Wuhan virus is a biological attack on Iran and China, nor have any other Iranian officials making the case.",2,2,babe
"The mass protests could put Trumpism to a serious test. The president has urged police to come down hard on protesters, and now there's an endless highlight reel of cops brutalizing people in the way Black Lives Matter activists have always said they do.",4,1,babe
Brooklyn measles outbreak: How a glossy booklet spread anti-vaccine messages in Orthodox Jewish communities,3,1,babe
"Announcing and then signing a series of legally dubious executive orders, including an effort to slash the emergency federal unemployment boost by $200 from the $600 previously implemented by Democrats, Trump touted his order for a payroll tax ""holiday""-which experts noted would later have to be paid back-but said if he won in November that such a cut would become permanent.",3,1,babe
"China has ample capability to make COVID-19 vaccine and will prioritise supplies to developing countries when they are ready, the foreign ministry added.",2,0,babe
A recent study found that college students from high-income households are borrowing more money for school than students from households with lower incomes. The report added that students from wealthier families are responsible for some of the more drastic borrowing increases in recent years.,2,0,babe
The Senate Republican leader said that some Democrats told him in private they were embarrassed by Pelosi and Schumer's political stunt.,0,1,babe
"The gruesome three-hour incident occurred between students of Jawaharlal Nehru University, who were protesting a fee hike on education, and youth wing members of Rashtriya Swayamsevak Sangh, a group closely tied to India's ruling Bharatiya Janata Party (BJP).",2,0,babe
"At the time, Wilson claimed he was only helping illuminate the contours of the 2016 race, before eventually being hired by one of the White House hopefuls.",2,0,babe
"Those activists will, of course, all be on the left - watermelons, essentially: green on the outside, red on the inside - and will continue to promote environmentalism by whatever means possible in order advance the controlling agenda of global eco-fascism.",0,2,babe
"Protesters lit fires, threw rocks and smashed windows at county government offices in the U.S. city of Portland on Tuesday, prompting police to declare a riot, after weeks of mostly peaceful anti-racism demonstrations.",2,0,babe
"With radical feminists and extremist trans activists seeking to have her publishers and film associates ban her from earning a living, she understands how the radical left seeks not to merely disagree with their opponents, but to destroy them utterly as human beings.",0,2,babe
"Weinstein was charged with sexual assault of two unidentified women in 2013, said Los Angeles District Attorney Jackie Lacey.",2,0,babe
"Those with the most anxiety tend to skew younger, less white, and less wealthy.",2,0,babe
"Trump said he will visit the U.S.-Mexican border Thursday to promote his plan for a wall to keep out undocumented immigrants, the sticking point in negotiations with Democrats to reopen the government.",2,0,babe
"Not surprisingly, so far, these conflicts have gone mostly unchecked by Republicans in Congress.",3,1,babe
Researchers have found no evidence that Facebook and Twitter are biased against conservative voices or viewpoints.,2,0,babe
"Working-class Americans, like those who make up the majority of South Bend residents, have secured the largest wage hikes in the nation compared to all other economic demographic groups - a direct result of Trump tightening the labor market.",0,1,babe
"What we learn from those places is that people who know they don't have police protection will seek protection from whomever wields power, which is why even now you see businessowners whose stores have been looted and burned out expressing supporter for BLM and the ongoing protests.",3,2,babe
"Warren, citing the recent outbreak of the coronavirus, which has resulted in at least 80 deaths in China, released a plan aimed at ""preventing, containing, and treating infectious disease"" in the U.S. and abroad.",2,0,babe
Multiple reports indicate crime rates in New York have decreased year over year consistently in the 21st century. Yet news coverage of police brutality continues to increase.,1,0,augment
"China, where the virus was first reported late last year, is also in talks with the WHO to have its domestically made vaccines assessed for international use.",2,0,babe
"The nation's chief diplomat didn't seem to agree, however. He complained about the line of inquiry and complained about the Obama administration for a while.",2,1,babe
"The U.S. debate over restrictions for fighting the coronavirus intensified on Monday, as protesters labeled mandatory lockdowns as ""tyranny,"" while medical workers and health experts cautioned that lifting them too soon risked unleashing a greater disaster.",2,1,babe
The death of Iranian Major General Qasem Soleimani near Baghdad International Airport triggered vows of reprisal from Iran and threatened to reshape a presidency that has rested on a promise to withdraw from overseas conflicts rather than pursue them.,2,1,babe
"Although Islamic extremism gets disproportionate attention, in the United States right-wing extremists were responsible for more than 76% of terrorist attacks and plots in the U.S. in 2019 and 90% in the first half of 2020.",3,1,babe
But the British Government - and this one's Conservative; imagine what a Labour one would be like! - is so wedded to green ideology and so nervous of the well-funded anti-fracking campaign industry that it has imposed such extreme precautionary principles on shale gas exploration that the fracking industry has effectively been strangled at birth with red tape.,0,2,babe
"The irony of these two particular invites-Brinkley and Kasky-is that they tell of story of gun control's failure in Florida, rather than gun control's success.",0,2,babe
"So it was creepy when Obama was trying to replace American idealism with progressivism and calling it ""economic patriotism,"" and it's creepy when Trump does basically the same thing under the guise of economic nationalism.",2,2,babe
"In New York City, the national epicenter of the disease, the same racialized outcomes are observed, with more African Americans being hospitalized and dying from the disease than any other racial group, followed by Latinos.",3,1,babe
"U.S. firearms makers will be able within days to export as much as 20% more guns, including assault rifles and ammunition, under rules the Trump administration announced on Friday.",2,0,babe
"And now we're living through the 1619 Riots, and now the mask has been completely removed from the Democrat Party and media as we see vandalism, the desecration of our history, occupation, violent assaults against police and citizens, and the end of the rule of law encouraged, championed, and normalized.",0,2,babe
Republicans and Democrats have been jockeying for months over the next phase of coronavirus aid.,2,0,babe
"Democrats want to talk about taxes, but they are divided on what tax rates for the middle class should look like.",1,1,babe
"Two male-to-female transgender sprinters, Yearwood, a senior at Cromwell High School, and Miller, a senior at Bloomfield High School, issued statements vehemently defending their right to run in girls events in response to the filing Thursday. These two would dominate if allowed to participate in girls' sports.",1,1,augment
He faces 27 federal charges including treason as a result of the storm to the White House.,2,0,augment
"In a roughly 10-minute speech, Biden celebrated his Super Tuesday wins and hit on talking points including affordable health care, access to rural health care, climate change, gun control and reducing student loan debt.",3,0,babe
"Yes, the rich are rich and want to stay that way, and yet at the same time, fat cats now lean left, even far left, on cultural issues-and they want you to do as you're told. ",0,2,babe
